city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,Grant County,WA,USA,2,1,,,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,483,97331,,1,
,Grays Harbor County,WA,USA,1,0,,,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,484,73901,,1,
,Island County,WA,USA,6,0,,,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,6,485,84460,,1,
,Jefferson County,WA,USA,3,0,,,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,486,31729,,1,
,King County,WA,USA,420,37,,,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,383,487,2233163,,1,
,Kitsap County,WA,USA,3,0,,,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,488,269805,,1,
,Kittitas County,WA,USA,3,0,,,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,489,47364,,1,
,Lincoln County,WA,USA,1,0,,,47.609032,-118.399462,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,490,10740,,1,
,Pierce County,WA,USA,29,0,,,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,29,491,891299,,1,
,Skagit County,WA,USA,4,0,,,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,4,492,128206,,1,
,Snohomish County,WA,USA,176,4,,,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,172,493,814901,,1,
,Spokane County,WA,USA,3,0,,,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,494,514631,,1,
,Thurston County,WA,USA,3,0,,,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,495,286419,,1,
,Whatcom County,WA,USA,3,0,,,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,496,225685,,1,
,Yakima County,WA,USA,4,0,,,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,4,497,251446,,1,
,(unassigned),WA,USA,104,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,104,,,,1,
,,WA,USA,769,42,,,37.87138458300004,45.68986573358319,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.375,727,498,7614893,,1,
,San Francisco County,CA,USA,40,0,,,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,,,0.53125,40,499,883305,,,
,San Mateo County,CA,USA,41,1,,,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,,,0.53125,40,500,769545,,,
,Alameda County,CA,USA,0,0,,,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,,,0.5,0,501,1666753,,,
,Sonoma County,CA,USA,5,,,,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,,,0.40625,5,502,499942,,,
,Santa Cruz County,CA,USA,9,,,,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,,,0.375,9,503,274255,,,
,Santa Clara County,CA,USA,138,2,,,37.190824000000006,-121.70515,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,,,0.53125,136,504,1937570,,,
,Solano County,CA,USA,9,,,,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,,,0.375,9,505,446610,,,
,Contra Costa County,CA,USA,34,0,,,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,,,0.53125,34,506,1150215,,,
,Stanislaus County,CA,USA,3,,,,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,,,0.375,3,507,549815,,,
,Yolo County,CA,USA,2,,,,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,,,0.40625,2,508,220408,,,
,Sacramento County,CA,USA,33,2,,,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,,,0.53125,31,509,1540975,,,
,Fresno County,CA,USA,2,0,,,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,,,0.53125,2,510,994400,,,
,Madera County,CA,USA,1,,,,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,,,0.40625,1,511,157672,,,
,Placer County,CA,USA,8,1,,,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,,,0.53125,7,512,393149,,,
,Shasta County,CA,USA,1,,,,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,,,0.40625,1,513,180040,,,
,Los Angeles County,CA,USA,94,1,,,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,,,0.5,93,514,10105518,,,
,San Bernardino County,CA,USA,1,,,,34.840230000000005,-115.96848299999999,http://wp.sbcounty.gov/dph/coronavirus/,,,0.375,1,515,2171603,,,
,San Joaquin County,CA,USA,8,,,,37.891017500000004,-121.2534915,http://www.sjcphs.org/coronavirus.aspx#res,,,0.375,8,516,752660,,,
,Merced County,CA,USA,0,0,0,,37.1868725,-120.649022,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,,,0.65625,0,517,274765,,,
,Marin County,CA,USA,5,,,,38.071675,-122.731167,https://coronavirus.marinhhs.org/surveillance,,,0.40625,5,518,259666,,,
,Butte County,CA,USA,0,,,,39.723763,-121.57306299999999,https://www.buttecounty.net/publichealth,,,0.40625,0,519,231256,,,
,Calaveras County,CA,USA,2,,,,38.170645500000006,-120.507724,https://covid19.calaverasgov.us/,,,0.40625,2,520,45602,,,
,Colusa County,CA,USA,0,,,,39.169222000000005,-122.2913685,http://www.countyofcolusa.org/99/Public-Health,,,0.375,0,521,21627,,,
,Del Norte County,CA,USA,0,,,11,41.6909115,-123.88695,http://www.co.del-norte.ca.us/departments/health-human-services/public-health,,,0.5,0,522,27828,,,
,Kings County,CA,USA,0,,,,36.139044999999996,-119.8948375,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,,,0.40625,0,523,151366,,,
,Mendocino County,CA,USA,0,,,,39.380249,-123.422765,https://www.mendocinocounty.org/community/novel-coronavirus,,,0.40625,0,524,87606,,,
,Orange County,CA,USA,17,0,,,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,,,0.5,17,525,3185968,,,
,Riverside County,CA,USA,1,,,,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,,,0.40625,1,526,2450758,,,
,San Diego County,CA,USA,0,,,0,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,,,0.53125,0,527,3343364,,,
,Beadle County,SD,USA,1,,,,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,528,18883,,,
,Bon Homme County,SD,USA,1,,,,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,529,6980,,,
,Charles Mix County,SD,USA,1,,,,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,530,9338,,,
,Davison County,SD,USA,1,,,,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,531,19790,,,
,McCook County,SD,USA,1,,,,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,532,5546,,,
,Minnehaha County,SD,USA,4,,,,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,4,533,192876,,,
,Pennington County,SD,USA,1,,,,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,534,111729,,,
,Bear River County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Central Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Davis County,UT,USA,0,,,,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,,table,0.4375,0,535,351713,,,
,Salt Lake County,UT,USA,2,,,,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,,table,0.4375,2,536,1152633,,,
,San Juan County,UT,USA,0,,,,37.748977499999995,-110.226921,https://coronavirus.utah.gov/latest/,,table,0.4375,0,537,15449,,,
,Southeast Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Southwest Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Summit County,UT,USA,7,,,,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,,table,0.4375,7,538,41933,,,
,Tooele County,UT,USA,0,,,,40.490421,-113.09571600000001,https://coronavirus.utah.gov/latest/,,table,0.4375,0,539,69907,,,
,Tri County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Utah County,UT,USA,1,,,,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,,table,0.4375,1,540,622213,,,
,Wasatch County,UT,USA,0,,,,40.294765,-111.25642,https://coronavirus.utah.gov/latest/,,table,0.4375,0,541,33240,,,
,Weber-Morgan County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,,,,
,Campbell County,TN,USA,1,,,,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,542,39583,,,
,Davidson County,TN,USA,25,,,,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,25,543,692587,,,
,Hamilton County,TN,USA,1,,,,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,544,364286,,,
,Jefferson County,TN,USA,1,,,,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,545,54012,,,
,Knox County,TN,USA,1,,,,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,546,465289,,,
,Rutherford County,TN,USA,1,,,,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,547,324890,,,
,Sevier County,TN,USA,1,,,,35.8029015,-83.5242525,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,548,97892,,,
,Shelby County,TN,USA,2,,,,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,2,549,935764,,,
,Sullivan County,TN,USA,1,,,,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,550,157668,,,
,Williamson County,TN,USA,18,,,,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,18,551,231729,,,
,Fairfield County,CT,USA,29,,,,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,,list,0.40625,29,552,943823,,,
,Hartford County,CT,USA,4,,,,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,,list,0.40625,4,553,892697,,,
,Litchfield County,CT,USA,4,,,,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,,list,0.40625,4,554,181111,,,
,New Haven County,CT,USA,4,,,,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,,list,0.40625,4,555,857620,,,
,San Benito County,CA,USA,3,0,2,,36.595779,-121.1202815,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,,,0.65625,1,556,61537,,,
,,Saint-Barthélemy,FRA,3,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,3,,,,,1
,,Saint-Martin,FRA,2,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,2,,,,,1
,,Guadeloupe,FRA,18,0,,,16.196804103500057,-61.49286861849993,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,18,557,,,,1
,,Martinique,FRA,16,0,,,14.669175522500069,-61.019622362499945,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,16,558,,,,1
,,Guyane,FRA,11,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,11,,,,,1
,,La Réunion,FRA,9,0,,,-21.115329685499916,55.53996829500005,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,9,559,,,,1
,,Mayotte,FRA,1,0,,,-12.856052341999913,45.150157097500085,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1,560,,,,1
,,Ile-de-France,FRA,1762,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1762,,,,,1
,,Centre-Val de Loire,FRA,90,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,90,,,,,1
,,Bourgogne-Franche-Comté,FRA,507,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,507,,,,,1
,,Normandie,FRA,156,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,156,,,,,1
,,Hauts-de-France,FRA,585,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,585,,,,,1
,,Grand Est,FRA,1543,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1543,,,,,1
,,Pays de la Loire,FRA,108,0,,,46.68028475254144,-1.3420896595558247,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,108,561,,,,1
,,Bretagne,FRA,233,0,,,47.83005411656552,-2.89110042139734,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,233,562,,,,1
,,Nouvelle-Aquitaine,FRA,178,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,178,,,,,1
,,Occitanie,FRA,262,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,262,,,,,1
,,Auvergne-Rhône-Alpes,FRA,618,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,618,,,,,1
,,Provence-Alpes-Côte d’Azur,FRA,405,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,405,,,,,1
,,Corse,FRA,126,0,,,42.42572715736796,9.06503339891242,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,126,563,,,,1
,,,FRA,6633,,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.40625,6633,,,,,1
,,Andalucía,ESP,554,7,0,,36.52305392954614,-5.760709740962795,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,547,564,,,,1
,,Aragón,ESP,174,11,0,,42.134828154805525,-0.08049929380734966,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,163,565,,,,1
,,Principado de Asturias,ESP,177,1,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,176,,,,,1
,,Illes Balears,ESP,73,1,1,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,71,,,,,1
,,Canarias,ESP,119,1,1,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,117,,,,,1
,,Cantabria,ESP,58,0,0,,43.13970978396958,-3.991235879578522,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,58,566,,,,1
,,Castilla y León,ESP,334,9,0,,41.68636903055628,-6.152125149456111,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,325,567,,,,1
,,Castilla-La Mancha,ESP,567,17,0,,38.724266107394925,-1.8916374333209092,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,550,568,,,,1
,,Cataluña,ESP,903,12,0,,42.03562612236923,1.0855422223956452,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,891,569,,,,1
,,Comunitat Valenciana,ESP,409,5,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,404,,,,,1
,,Extremadura,ESP,111,2,0,,39.75451443774111,-6.250120712850645,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,109,570,,,,1
,,Galicia,ESP,245,2,0,,42.19553303442197,-7.54885392701712,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,243,571,,,,1
,,Comunidad de Madrid,ESP,4165,213,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,3952,,,,,1
,,Región de Murcia,ESP,77,0,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,77,,,,,1
,,Comunidad Foral de Navarra,ESP,274,1,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,273,,,,,1
,,País Vasco,ESP,630,23,0,,43.14304220529398,-2.154373327342114,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,607,572,,,,1
,,La Rioja,ESP,312,4,0,,42.28492574697563,-2.4031165223596247,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,308,573,,,,1
,,Ceuta,ESP,1,0,0,,35.88593067100006,-5.345359091499915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,1,574,,,,1
,,Melilla,ESP,8,0,0,,35.29882680600007,-2.939916344999915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,8,575,,,,1
,,,ESP,9191,309,2,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.53125,8880,,,,,1
