city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,Nassau County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,68,,,,2020-03-14
,Suffolk County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,20,,,,2020-03-13
,Suffolk County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,33,,,,2020-03-14
,Rockland County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,7,,,,2020-03-13
,Rockland County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,10,,,,2020-03-14
,Saratoga County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-13
,Ulster County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,4,,,,2020-03-13
,Ulster County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,5,,,,2020-03-14
,Orange County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Orange County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,6,,,,2020-03-14
,Albany County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Albany County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-14
,Monroe County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Monroe County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-14
,Dutchess County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Dutchess County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-14
,Delaware County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Delaware County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Herkimer County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Herkimer County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Broome County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-13
,Broome County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,New York City,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,95,,,,2020-03-13
,New York City,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,213,,,,2020-03-14
,New York City,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,269,,,,2020-03-15
,Clark County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,Columbia County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,Grant County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,1,,,2020-03-13
,Grays Harbor County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,Island County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,2020-03-13
,Jefferson County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,King County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,328,32,,,2020-03-13
,Kitsap County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,2020-03-13
,Kittitas County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,2020-03-13
,Pierce County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,19,,,,2020-03-13
,Skagit County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,2020-03-13
,Snohomish County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,133,4,,,2020-03-13
,Thurston County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,Whatcom County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,2020-03-13
,Yakima County,WA,USA,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,2,,,,2020-03-13
,San Francisco County,CA,USA,883305,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,21,,,,2020-03-13
,San Francisco County,CA,USA,883305,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,28,,,,2020-03-14
,San Francisco County,CA,USA,883305,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,37,,,,2020-03-15
,San Mateo County,CA,USA,769545,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,20,,,,2020-03-13
,San Mateo County,CA,USA,769545,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,26,,,,2020-03-14
,San Mateo County,CA,USA,769545,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,31,1,,,2020-03-15
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,3,,,,2020-03-13
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,3,,,,2020-03-14
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,4,,,,2020-03-15
,Santa Cruz County,CA,USA,274255,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,7,,,,2020-03-13
,Santa Cruz County,CA,USA,274255,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,7,,,,2020-03-14
,Solano County,CA,USA,446610,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,6,,,,2020-03-13
,Solano County,CA,USA,446610,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,6,,,,2020-03-14
,Solano County,CA,USA,446610,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,6,,,,2020-03-15
,Contra Costa County,CA,USA,1150215,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,25,,,,2020-03-13
,Contra Costa County,CA,USA,1150215,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,25,,,,2020-03-14
,Contra Costa County,CA,USA,1150215,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,29,,,,2020-03-15
,Stanislaus County,CA,USA,549815,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,2,,,,2020-03-13
,Stanislaus County,CA,USA,549815,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,2,,,,2020-03-14
,Stanislaus County,CA,USA,549815,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,2,,,,2020-03-15
,Yolo County,CA,USA,220408,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,2,,,,2020-03-13
,Yolo County,CA,USA,220408,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,2,,,,2020-03-14
,Yolo County,CA,USA,220408,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,2,,,,2020-03-15
,Sacramento County,CA,USA,1540975,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,17,1,,,2020-03-13
,Sacramento County,CA,USA,1540975,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,17,1,,,2020-03-14
,Sacramento County,CA,USA,1540975,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,32,1,,,2020-03-15
,Fresno County,CA,USA,994400,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,1,,,,2020-03-13
,Fresno County,CA,USA,994400,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,1,,,,2020-03-14
,Fresno County,CA,USA,994400,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,2,,,,2020-03-15
,Madera County,CA,USA,157672,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,1,,,,2020-03-13
,Madera County,CA,USA,157672,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,1,,,,2020-03-14
,Madera County,CA,USA,157672,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,1,,,,2020-03-15
,Placer County,CA,USA,393149,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,7,1,,,2020-03-13
,Placer County,CA,USA,393149,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,7,1,,,2020-03-14
,Placer County,CA,USA,393149,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,8,1,,,2020-03-15
,Shasta County,CA,USA,180040,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,1,,,,2020-03-13
,Shasta County,CA,USA,180040,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,1,,,,2020-03-14
,Shasta County,CA,USA,180040,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,1,,,,2020-03-15
,Los Angeles County,CA,USA,10105518,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,40,1,,,2020-03-13
,Los Angeles County,CA,USA,10105518,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,40,1,,,2020-03-14
,Los Angeles County,CA,USA,10105518,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,53,1,,,2020-03-15
,Orange County,CA,USA,3185968,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,36,,,,2020-03-13
,Orange County,CA,USA,3185968,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,13,,,,2020-03-14
,Orange County,CA,USA,3185968,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,14,,,,2020-03-15
,Riverside County,CA,USA,2450758,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,8,,,,2020-03-13
,Riverside County,CA,USA,2450758,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,1,,,,2020-03-14
,Riverside County,CA,USA,2450758,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,1,,,,2020-03-15
,San Diego County,CA,USA,3343364,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,11,,,145,2020-03-13
,San Diego County,CA,USA,3343364,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,11,,,145,2020-03-14
,San Diego County,CA,USA,3343364,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,11,,,145,2020-03-15
,Ventura County,CA,USA,850967,34.058353,-119.1057185,https://www.ventura.org/covid19/,5,,,112,2020-03-13
,,AZ,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,9,,,,2020-03-14
,,AZ,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,9,,,,2020-03-15
,,AR,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,6,,,,2020-03-14
,,AR,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,6,,,,2020-03-15
,,CA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,224,,,,2020-03-14
,,CA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,224,,,,2020-03-15
,,CO,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,49,,,,2020-03-14
,,CO,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,49,,,,2020-03-15
,,CT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,7,,,,2020-03-14
,,CT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,7,,,,2020-03-15
,,DE,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,DE,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,District of Columbia,USA,705749,38.899451555326564,-77.0145477695639,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,District of Columbia,USA,705749,38.899451555326564,-77.0145477695639,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,FL,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,31,,,,2020-03-14
,,FL,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,31,,,,2020-03-15
,,GA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,45,,,,2020-03-14
,,GA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,45,,,,2020-03-15
,,HI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,HI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,IL,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,32,,,,2020-03-14
,,IL,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,32,,,,2020-03-15
,,IN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,IN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-15
,,IA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,16,,,,2020-03-14
,,IA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,16,,,,2020-03-15
,,KS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,KS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,KY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-14
,,KY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-15
,,LA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,14,,,,2020-03-14
,,LA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,14,,,,2020-03-15
,,ME,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,ME,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,MD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,MD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-15
,,MA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,108,,,,2020-03-14
,,MA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,108,,,,2020-03-15
,,MI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,MN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-14
,,MN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-15
,,MS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,MO,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MO,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,MT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,NE,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-14
,,NE,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-15
,,NV,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-14
,,NV,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-15
,,NH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,6,,,,2020-03-14
,,NH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,6,,,,2020-03-15
,,NJ,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-14
,,NJ,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-15
,,NM,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,NM,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,NY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,325,,,,2020-03-14
,,NY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,325,,,,2020-03-15
,,NC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,NC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,ND,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,ND,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,OH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,OH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,OK,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,OK,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,OR,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-14
,,OR,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-15
,,PA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,23,,,,2020-03-14
,,PA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,23,,,,2020-03-15
,,RI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,RI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,SC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,SC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-15
,,SD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-14
,,SD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-15
,,TN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,18,,,,2020-03-14
,,TN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,18,,,,2020-03-15
,,TX,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-14
,,TX,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-15
,,UT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,UT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,VT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,VT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,,VA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-14
,,VA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-15
,,WA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,457,,,,2020-03-14
,,WA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,457,,,,2020-03-15
,,WI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-14
,,WI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-15
,,WY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,WY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-15
,Bexar County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,El Paso County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Galveston County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Lavaca County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Orange County,FL,USA,1380645,28.566533999999997,-81.2607525,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Orange County,FL,USA,1380645,28.566533999999997,-81.2607525,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,2,,,,2020-03-15
,Osceola County,FL,USA,367990,27.995169500000003,-81.2600415,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Osceola County,FL,USA,367990,27.995169500000003,-81.2600415,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-15
,Saratoga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-14
,Saratoga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-15
,Schenectady,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Schenectady,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Tioga County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Tompkins County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Dane County,WI,USA,542364,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,5,,,,2020-03-14
,Dane County,WI,USA,542364,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-15
,Fond du Lac County,WI,USA,103066,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-14
,Fond du Lac County,WI,USA,103066,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-15
,Milwaukee County,WI,USA,948201,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,2,,,,2020-03-14
,Milwaukee County,WI,USA,948201,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-15
,Pierce County,WI,USA,42555,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Pierce County,WI,USA,42555,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-15
,Racine County,WI,USA,196584,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Racine County,WI,USA,196584,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-15
,Sheboygan County,WI,USA,115456,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,,,,2020-03-14
,Sheboygan County,WI,USA,115456,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,,,,2020-03-15
,Waukesha County,WI,USA,403072,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Waukesha County,WI,USA,403072,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,,,,2020-03-15
,Beadle County,SD,USA,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Beadle County,SD,USA,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
,Bon Homme County,SD,USA,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Bon Homme County,SD,USA,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
,Charles Mix County,SD,USA,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Charles Mix County,SD,USA,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
,Davison County,SD,USA,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Davison County,SD,USA,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
,McCook County,SD,USA,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,McCook County,SD,USA,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
